head_shoulder_z_diff,head_shoulder_y_diff,posture_angle,head_tilt_z_diff,label
-0.21162699715127972,-1.0961669077347551,-1.7615108830270185,-0.24734046500001763,0.0
-0.2075934320312924,-1.0885343898198727,-1.7592425937759426,-0.23890301803401082,0.0
-0.21882725412965126,-1.0811673525941339,-1.770497605712137,-0.24449979561577934,0.0
-0.2132946626807742,-1.0646392349318587,-1.7685231575632718,-0.23021117893694718,0.0
-0.19740588016587607,-1.0670667334042723,-1.7537267650744996,-0.22803908662964398,0.0
-0.1986103082580808,-1.0652396519897642,-1.7551264560282835,-0.22008446000758292,0.0
-0.24233390201818664,-1.0759901057929704,-1.792319636926408,-0.25883430534798385,0.0
-0.18985391854647196,-1.0756355314241004,-1.745500878451412,-0.22250400150051633,0.0
-0.18680964119416213,-1.0750848131471822,-1.742841209093747,-0.2193179701748183,0.0
-0.19352980717776888,-1.07643374675279,-1.7486838537246834,-0.22540042471609906,0.0
-0.19141651773158844,-1.0736595172578303,-1.7472268071360788,-0.2229805389188618,0.0
-0.20042906244918826,-1.0781940665803038,-1.7545917017692165,-0.23390175043357905,0.0
-0.22511626480622923,-1.0758843102103743,-1.7770589356286834,-0.23451204989062893,0.0
-0.22454474988391007,-1.0785189642350668,-1.7760613497603446,-0.23721917630720243,0.0
-0.2412264315490915,-1.089155134544679,-1.788758175862344,-0.24796857414646506,0.0
-0.2391455935195892,-1.0935014324875252,-1.7861035428973937,-0.26146891838480746,0.0
-0.4100022383621647,-1.094249109641628,-1.9292936174509807,-0.33469093473041767,0.0
-0.3135169650260481,-1.1081355605426493,-1.8465134044491236,-0.26465601535046235,0.0
-0.22445731272096364,-1.0955772319661228,-1.7728757743206742,-0.25229322348531946,0.0
-0.3645006194883105,-1.0934859116702331,-1.8925512562194946,-0.3006111336328217,0.0
-0.3989120905342275,-1.1024677240367955,-1.9179759720221792,-0.3134960362763804,0.0
-0.23514234143996934,-1.088398265908921,-1.783570520117878,-0.24532023129742273,0.0
-0.21058258729604235,-1.0846856933443105,-1.7625524905310668,-0.23751363355142985,0.0
-0.3091574234008914,-1.0913136503340708,-1.84685253651727,-0.2831993382283582,0.0
-0.39855318331214795,-1.113092783251325,-1.9146327725782468,-0.3152664157312806,0.0
-0.24029572934504895,-1.1152846708480297,-1.783009117213191,-0.23705703523815577,0.0
-0.1984884983084747,-1.1193653072711356,-1.7462944526096502,-0.2505091582705088,0.0
-0.20925766089494846,-1.115668202829469,-1.7562047778049403,-0.24753124838946608,0.0
-0.22988985236275722,-1.118268835221619,-1.7735481613201518,-0.26051715041566187,0.0
-0.28844372779595145,-1.126886921101595,-1.8213812777713485,-0.2787493142265199,0.0
-0.363009225441882,-1.119258172156886,-1.8844222943398272,-0.30235197732116753,0.0
-0.3053467489678243,-1.1115789143792592,-1.8388802804271966,-0.2625361410390797,0.0
-0.4126920050240209,-1.1058913653787947,-1.927966827404182,-0.3237226438071195,0.0
-0.273080289488928,-1.1089285872947718,-1.8122481084682183,-0.261421895597029,0.0
-0.23965388700427873,-1.1018648809987337,-1.784959304151513,-0.25033077145731064,0.0
-0.22481023797446656,-1.1009314175227567,-1.7722271041526807,-0.25122513263937646,0.0
-0.1832276981284001,-1.0912458846875868,-1.7371514606726102,-0.22429047080815706,0.0
-0.22769841706974742,-1.0927793494926101,-1.7762233350600631,-0.23523526044867543,0.0
-0.2159350852541037,-1.08635339613221,-1.7670094647196215,-0.22418928571201796,0.0
-0.2173577667116242,-1.0845699613593116,-1.7685852892022937,-0.23101093657562205,0.0
-0.24347207471278628,-1.0890168094485038,-1.7907497714698313,-0.2513937639853245,0.0
-0.2598704726404095,-1.0816761282804217,-1.8065757404606317,-0.25806228580026763,0.0
-0.22279515933406846,-1.0743813157768864,-1.7752689073197474,-0.2373362261235994,0.0
-0.33441764348814035,-1.072839722234364,-1.872963674480591,-0.27158930805549714,0.0
-0.30266898280869614,-1.1023721752910267,-1.8387548429774216,-0.2910561330341779,0.0
-0.3072743045941624,-1.0922981690254232,-1.8450192996733157,-0.27317031598074,0.0
-0.2370824445108569,-1.102931370935082,-1.7825310620203236,-0.24124792527211078,0.0
-0.2492747174511454,-1.110978345511094,-1.7915149067759515,-0.2564050391446448,0.0
-0.20645943435820105,-1.1017259773468193,-1.7560441516790755,-0.2330036869069112,0.0
-0.21949996932424462,-1.10139022326585,-1.7675125171735444,-0.24138865307033056,0.0
-0.2441132249255569,-1.0999370744610408,-1.7891904153393545,-0.2528488736818693,0.0
-0.1953697007468044,-1.0945065323571528,-1.7474362128524281,-0.2258723299138741,0.0
-0.1964897509282281,-1.092331094435675,-1.7487741225626534,-0.24209962806452504,0.0
-0.2157109427776212,-1.0891769387630832,-1.766315699595559,-0.24112582966186535,0.0
-0.3915199131963274,-1.0895673152274143,-1.9157632753764846,-0.29985875831397063,0.0
-0.3092846907883488,-1.094791682696293,-1.8461268808051894,-0.25803083535566335,0.0
-0.25894877719967563,-1.0979769543932403,-1.8024058095153233,-0.24703087992913944,0.0
-0.1654785611697631,-1.0889295469275422,-1.721606924409966,-0.2229544681702898,0.0
-0.18888120581036139,-1.092059937258195,-1.7420606118061464,-0.2349503020224209,0.0
-0.1939068493255464,-1.087485577271363,-1.7472494117802038,-0.2297522831642725,0.0
-0.23286456166316918,-1.0904292934517108,-1.7811891092626129,-0.24699071594075325,0.0
-0.23376307284473472,-1.0932665048126102,-1.7814450742036967,-0.24870534843637587,0.0
-0.21311280786743583,-1.0725348306660876,-1.7669416976139376,-0.23437139607494004,0.0
-0.2036856921097231,-1.099921551607611,-1.753904081480058,-0.22857013648486915,0.0
-0.38038423996705406,-1.1066105163325168,-1.9018817962855696,-0.28377747055465785,0.0
-0.16798416349996942,-1.1103881292664353,-1.7209419641273298,-0.2229753430194743,0.0
-0.19281076640021796,-1.1058621285588124,-1.743414489311019,-0.22940974571263612,0.0
-0.3685527577644138,-1.11172327440376,-1.8909093407017377,-0.30332659167480114,0.0
-0.42453039488703864,-1.1052619490389954,-1.9375205465572314,-0.31509356662602633,0.0
-0.29935951914486214,-1.1073133786963911,-1.8348321186510372,-0.28492552455641984,0.0
-0.23061844841677784,-1.098407230214226,-1.7777474777593125,-0.23704570310084094,0.0
-0.2975599976890339,-1.1014384839446985,-1.8346533719298297,-0.28919241183093153,0.0
-0.4322050884495458,-1.1136551897215308,-1.9409986738342095,-0.3053957337126469,0.0
-0.28084699520834283,-1.1018379248996282,-1.8203716176586469,-0.2520809624605301,0.0
-0.22693060462437803,-1.0900871304886584,-1.7760414731057297,-0.24936129288421702,0.0
-0.23592859436110186,-1.0944377399157925,-1.783117807045472,-0.23926530732271362,0.0
-0.20614518782834573,-1.0872087878807968,-1.758181417171526,-0.2335530073559483,0.0
-0.23126038158279305,-1.1041654992637848,-1.7772555487585815,-0.2675696813080245,0.0
-0.2237444544949287,-1.093468507067326,-1.7726292814165256,-0.25093858210104875,0.0
-0.48016039654763104,-1.0987891029532773,-1.982779040239714,-0.3257261370959886,0.0
